Date,Julian_Date,Weekday,Tithi_No,Tithi,Nakshatra_No,Nakshatra,Nakshatra_Pada,Yoga_No,Yoga,Karana_No,Karana,Sunrise (IST),Sunset (IST),Moonrise (IST),Moonset (IST),Sun_Dec,Sun_DMS,Moon_Dec,Moon_DMS,Mars_Dec,Mars_DMS,Mercury_Dec,Mercury_DMS,Jupiter_Dec,Jupiter_DMS,Venus_Dec,Venus_DMS,Saturn_Dec,Saturn_DMS,Rahu_Dec,Rahu_DMS,Ketu_Dec,Ketu_DMS,Ayanamsa_Dec,Ayanamsa_DMS
2025-04-16,2460781.5,Budhavara (Wednesday),18,Krishna Tritiya,17,Anuradha,1,17,Vyatipata,36,Vishti (Bhadra),06:03:16,18:50:20,22:03:13,07:39:21,2.045243,"  2° 02' 42.87""",214.48731,"214° 29' 14.31""",94.900384," 94° 54' 01.38""",335.61025,"335° 36' 36.90""",54.293304," 54° 17' 35.89""",330.58546,"330° 35' 07.65""",332.028414,"332° 01' 42.29""",332.908282,"332° 54' 29.81""",152.908282,"152° 54' 29.81""",24.210359," 24° 12' 37.29"""
2025-04-17,2460782.5,Guruvara (Thursday),19,Krishna Chaturthi,17,Anuradha,4,18,Variyana,38,Balava,06:02:18,18:50:51,22:59:44,08:21:56,3.02337,"  3° 01' 24.13""",226.455857,"226° 27' 21.08""",95.305569," 95° 18' 20.05""",336.303665,"336° 18' 13.19""",54.474725," 54° 28' 29.01""",330.718554,"330° 43' 06.79""",332.140664,"332° 08' 26.39""",332.827034,"332° 49' 37.32""",152.827034,"152° 49' 37.32""",24.210397," 24° 12' 37.43"""
2025-04-18,2460783.5,Shukravara (Friday),20,Krishna Panchami,18,Jyeshtha,4,19,Parigha,40,Taitila,06:01:19,18:51:22,23:54:20,09:10:29,4.001006,"  4° 00' 03.62""",238.551974,"238° 33' 07.11""",95.714913," 95° 42' 53.69""",337.057659,"337° 03' 27.57""",54.657626," 54° 39' 27.45""",330.888246,"330° 53' 17.69""",332.252281,"332° 15' 08.21""",332.747722,"332° 44' 51.80""",152.747722,"152° 44' 51.80""",24.210436," 24° 12' 37.57"""
2025-04-19,2460784.5,Shanivara (Saturday),21,Krishna Shashthi,19,Mula,4,20,Shiva,41,Garaja,06:00:22,18:51:53,00:45:21,10:04:45,4.978165,"  4° 58' 41.39""",250.825672,"250° 49' 32.42""",96.128335," 96° 07' 42.01""",337.869357,"337° 52' 09.69""",54.841982," 54° 50' 31.13""",331.093553,"331° 05' 36.79""",332.363246,"332° 21' 47.69""",332.678436,"332° 40' 42.37""",152.678436,"152° 40' 42.37""",24.210474," 24° 12' 37.71"""
2025-04-20,2460785.5,Ravivara (Sunday),22,Krishna Saptami,20,Purva Ashadha,3,21,Siddha,43,Vishti (Bhadra),05:59:25,18:52:25,01:31:46,11:03:34,5.954857,"  5° 57' 17.48""",263.333258,"263° 19' 59.73""",96.545758," 96° 32' 44.73""",338.73606,"338° 44' 09.82""",55.027768," 55° 01' 39.97""",331.333446,"331° 20' 00.41""",332.473543,"332° 28' 24.76""",332.636892,"332° 38' 12.81""",152.636892,"152° 38' 12.81""",24.210512," 24° 12' 37.84"""
2025-04-21,2460786.5,Somavara (Monday),23,Krishna Ashtami,21,Uttara Ashadha,3,22,Sadhya,45,Balava,05:58:29,18:52:56,02:13:36,12:05:12,6.931092,"  6° 55' 51.93""",276.134852,"276° 08' 05.47""",96.967108," 96° 58' 01.59""",339.655244,"339° 39' 18.88""",55.214961," 55° 12' 53.86""",331.606864,"331° 36' 24.71""",332.583155,"332° 34' 59.36""",332.633062,"332° 37' 59.02""",152.633062,"152° 37' 59.02""",24.21055," 24° 12' 37.98"""
2025-04-22,2460787.5,Mangalavara (Tuesday),24,Krishna Navami,22,Shravana,3,23,Shubha,47,Taitila,05:57:33,18:53:28,02:51:34,13:08:04,7.906877,"  7° 54' 24.76""",289.289367,"289° 17' 21.72""",97.392317," 97° 23' 32.34""",340.624567,"340° 37' 28.44""",55.403535," 55° 24' 12.73""",331.912722,"331° 54' 45.80""",332.692063,"332° 41' 31.43""",332.654246,"332° 39' 15.29""",152.654246,"152° 39' 15.29""",24.210589," 24° 12' 38.12"""
2025-04-23,2460788.5,Budhavara (Wednesday),25,Krishna Dashami,23,Dhanishta,3,24,Shukla,49,Vanija,05:56:39,18:54:00,03:26:57,14:11:19,8.882218,"  8° 52' 55.99""",302.846756,"302° 50' 48.32""",97.821317," 97° 49' 16.74""",341.641862,"341° 38' 30.70""",55.593468," 55° 35' 36.48""",332.249923,"332° 14' 59.72""",332.80025,"332° 48' 00.90""",332.678437,"332° 40' 42.37""",152.678437,"152° 40' 42.37""",24.210627," 24° 12' 38.26"""
2025-04-24,2460789.5,Guruvara (Thursday),26,Krishna Ekadashi,24,Shatabhisha,4,25,Brahma,52,Balava,05:55:45,18:54:32,04:01:12,15:14:55,9.857115,"  9° 51' 25.61""",316.837577,"316° 50' 15.28""",98.254044," 98° 15' 14.56""",342.70514,"342° 42' 18.50""",55.784733," 55° 47' 05.04""",332.61736,"332° 37' 02.50""",332.907696,"332° 54' 27.71""",332.696163,"332° 41' 46.19""",152.696163,"152° 41' 46.19""",24.210665," 24° 12' 38.39"""
2025-04-25,2460790.5,Shukravara (Friday),27,Krishna Dwadashi,25,Purva Bhadrapada,4,26,Indra,54,Taitila,05:54:52,18:55:04,04:35:57,16:19:34,10.831564," 10° 49' 53.63""",331.260531,"331° 15' 37.91""",98.690437," 98° 41' 25.57""",343.812576,"343° 48' 45.27""",55.977308," 55° 58' 38.31""",333.013928,"333° 00' 50.14""",333.014383,"333° 00' 51.78""",332.705443,"332° 42' 19.59""",152.705443,"152° 42' 19.59""",24.210703," 24° 12' 38.53"""
2025-04-26,2460791.5,Shanivara (Saturday),28,Krishna Trayodashi,26,Uttara Bhadrapada,4,27,Vaidhriti,56,Vanija,05:54:00,18:55:37,05:12:57,17:26:14,11.805557," 11° 48' 20.00""",346.070424,"346° 04' 13.53""",99.130434," 99° 07' 49.56""",344.96251,"344° 57' 45.04""",56.171164," 56° 10' 16.19""",333.438531,"333° 26' 18.71""",333.12029,"333° 07' 13.05""",332.694353,"332° 41' 39.67""",152.694353,"152° 41' 39.67""",24.210742," 24° 12' 38.67"""
2025-04-27,2460792.5,Ravivara (Sunday),30,Amavasya,1,Ashwini,1,2,Priti,59,Chatushpada,05:53:08,18:56:09,05:54:07,18:35:46,12.779079," 12° 46' 44.68""",1.171314,"  1° 10' 16.73""",99.573971," 99° 34' 26.29""",346.15344,"346° 09' 12.38""",56.366277," 56° 21' 58.60""",333.890088,"333° 53' 24.32""",333.225399,"333° 13' 31.44""",332.648438,"332° 38' 54.38""",152.648438,"152° 38' 54.38""",24.21078," 24° 12' 38.81"""
2025-04-28,2460793.5,Somavara (Monday),1,Shukla Pratipada,2,Bharani,1,3,Ayushman,1,Kimstughna,05:52:18,18:56:42,05:54:07,19:48:06,13.752112," 13° 45' 07.60""",16.420487," 16° 25' 13.75""",100.020981,"100° 01' 15.53""",347.384016,"347° 23' 02.46""",56.562618," 56° 33' 45.42""",334.367547,"334° 22' 03.17""",333.32969,"333° 19' 46.89""",332.570203,"332° 34' 12.73""",152.570203,"152° 34' 12.73""",24.210818," 24° 12' 38.95"""
2025-04-29,2460794.5,Mangalavara (Tuesday),2,Shukla Dwitiya,3,Krittika,2,4,Saubhagya,3,Balava,05:51:28,18:57:15,06:41:13,21:01:27,14.724638," 14° 43' 28.70""",31.646004," 31° 38' 45.61""",100.471395,"100° 28' 17.02""",348.653036,"348° 39' 10.93""",56.760157," 56° 45' 36.57""",334.86989,"334° 52' 11.60""",333.433144,"333° 25' 59.32""",332.475004,"332° 28' 30.02""",152.475004,"152° 28' 30.02""",24.210856," 24° 12' 39.08"""
2025-04-30,2460795.5,Budhavara (Wednesday),3,Shukla Tritiya,4,Rohini,3,5,Shobhana,6,Garaja,05:50:40,18:57:48,07:35:24,22:12:16,15.696639," 15° 41' 47.90""",46.674488," 46° 40' 28.16""",100.925139,"100° 55' 30.50""",349.959442,"349° 57' 33.99""",56.958866," 56° 57' 31.92""",335.396139,"335° 23' 46.10""",333.535741,"333° 32' 08.67""",332.374115,"332° 22' 26.82""",152.374115,"152° 22' 26.82""",24.210895," 24° 12' 39.22"""
2025-05-01,2460796.5,Guruvara (Thursday),4,Shukla Chaturthi,5,Mrigashirsha,3,6,Atiganda,8,Vishti (Bhadra),05:49:52,18:58:21,08:36:09,23:16:32,16.668098," 16° 40' 05.15""",61.360287," 61° 21' 37.03""",101.382137,"101° 22' 55.69""",351.302312,"351° 18' 08.32""",57.158715," 57° 09' 31.37""",335.945364,"335° 56' 43.31""",333.637465,"333° 38' 14.88""",332.274322,"332° 16' 27.56""",152.274322,"152° 16' 27.56""",24.210933," 24° 12' 39.36"""
2025-05-02,2460797.5,Shukravara (Friday),5,Shukla Panchami,6,Ardra,3,7,Sukarma,10,Balava,05:49:05,18:58:54,09:40:53,00:11:52,17.639005," 17° 38' 20.42""",75.606216," 75° 36' 22.38""",101.842311,"101° 50' 32.32""",352.680852,"352° 40' 51.07""",57.359674," 57° 21' 34.83""",336.516675,"336° 31' 00.03""",333.738299,"333° 44' 17.88""",332.18621,"332° 11' 10.36""",152.18621,"152° 11' 10.36""",24.210971," 24° 12' 39.50"""
2025-05-03,2460798.5,Shanivara (Saturday),6,Shukla Shashthi,7,Punarvasu,3,9,Shula,12,Taitila,05:48:19,18:59:27,10:46:05,00:58:14,18.609355," 18° 36' 33.68""",89.370532," 89° 22' 13.92""",102.305585,"102° 18' 20.11""",354.094391,"354° 05' 39.81""",57.561715," 57° 33' 42.17""",337.109226,"337° 06' 33.21""",333.838225,"333° 50' 17.61""",332.122079,"332° 07' 19.48""",152.122079,"152° 07' 19.48""",24.211009," 24° 12' 39.63"""
2025-05-04,2460799.5,Ravivara (Sunday),7,Shukla Saptami,8,Pushya,3,10,Ganda,14,Vanija,05:47:34,19:00:01,11:48:56,01:37:11,19.579147," 19° 34' 44.93""",102.661323,"102° 39' 40.76""",102.771883,"102° 46' 18.78""",355.542371,"355° 32' 32.53""",57.764809," 57° 45' 53.31""",337.722209,"337° 43' 19.95""",333.937229,"333° 56' 14.02""",332.088969,"332° 05' 20.29""",152.088969,"152° 05' 20.29""",24.211048," 24° 12' 39.77"""
2025-05-05,2460800.5,Somavara (Monday),8,Shukla Ashtami,9,Ashlesha,3,11,Vriddhi,16,Bava,05:46:50,19:00:34,12:48:13,02:10:39,20.548384," 20° 32' 54.18""",115.523674,"115° 31' 25.22""",103.241134,"103° 14' 28.08""",357.024339,"357° 01' 27.62""",57.96893," 57° 58' 08.15""",338.354851,"338° 21' 17.46""",334.035294,"334° 02' 07.06""",332.085927,"332° 05' 09.34""",152.085927,"152° 05' 09.34""",24.211086," 24° 12' 39.91"""
2025-05-06,2460801.5,Mangalavara (Tuesday),9,Shukla Navami,10,Magha,3,12,Dhruva,18,Kaulava,05:46:07,19:01:07,13:44:02,02:40:28,21.517074," 21° 31' 01.47""",128.025333,"128° 01' 31.20""",103.713268,"103° 42' 47.76""",358.539938,"358° 32' 23.78""",58.174051," 58° 10' 26.58""",339.006409,"339° 00' 23.07""",334.132407,"334° 07' 56.67""",332.103269,"332° 06' 11.77""",152.103269,"152° 06' 11.77""",24.211124," 24° 12' 40.05"""
2025-05-07,2460802.5,Budhavara (Wednesday),10,Shukla Dashami,11,Purva Phalguni,3,13,Vyaghata,20,Garaja,05:45:26,19:01:41,14:37:15,03:08:13,22.485227," 22° 29' 06.82""",140.24431,"140° 14' 39.52""",104.18822,"104° 11' 17.59""",0.088902,"  0° 05' 20.05""",58.380148," 58° 22' 48.53""",339.676171,"339° 40' 34.22""",334.228552,"334° 13' 42.79""",332.124741,"332° 07' 29.07""",152.124741,"152° 07' 29.07""",24.211162," 24° 12' 40.18"""
2025-05-08,2460803.5,Guruvara (Thursday),11,Shukla Ekadashi,12,Uttara Phalguni,2,14,Harshana,22,Vishti (Bhadra),05:44:45,19:02:14,15:28:57,03:35:12,23.452855," 23° 27' 10.28""",152.25956,"152° 15' 34.42""",104.665927,"104° 39' 57.34""",1.671041,"  1° 40' 15.75""",58.587197," 58° 35' 13.91""",340.363453,"340° 21' 48.43""",334.323714,"334° 19' 25.37""",332.134456,"332° 08' 04.04""",152.134456,"152° 08' 04.04""",24.211201," 24° 12' 40.32"""
2025-05-09,2460804.5,Shukravara (Friday),12,Shukla Dwadashi,13,Hasta,2,15,Vajra,24,Balava,05:44:05,19:02:48,16:20:18,04:02:38,24.419973," 24° 25' 11.90""",164.144687,"164° 08' 40.87""",105.146331,"105° 08' 46.79""",3.286238,"  3° 17' 10.46""",58.795174," 58° 47' 42.62""",341.067596,"341° 04' 03.35""",334.41788,"334° 25' 04.37""",332.120998,"332° 07' 15.59""",152.120998,"152° 07' 15.59""",24.211239," 24° 12' 40.46"""
2025-05-10,2460805.5,Shanivara (Saturday),13,Shukla Trayodashi,14,Chitra,1,16,Siddhi,26,Taitila,05:43:26,19:03:22,17:12:17,04:31:42,25.386596," 25° 23' 11.74""",175.964192,"175° 57' 51.09""",105.629376,"105° 37' 45.75""",4.934435,"  4° 56' 03.97""",59.004055," 59° 00' 14.60""",341.787968,"341° 47' 16.69""",334.511034,"334° 30' 39.72""",332.074346,"332° 04' 27.64""",152.074346,"152° 04' 27.64""",24.211277," 24° 12' 40.60"""
2025-05-11,2460806.5,Ravivara (Sunday),14,Shukla Chaturdashi,15,Swati,1,17,Vyatipata,27,Garaja,05:42:49,19:03:55,18:05:41,05:03:35,26.352741," 26° 21' 09.87""",187.771779,"187° 46' 18.41""",106.11501,"106° 06' 54.04""",6.615623,"  6° 36' 56.24""",59.21382," 59° 12' 49.75""",342.523961,"342° 31' 26.26""",334.603161,"334° 36' 11.38""",331.985294,"331° 59' 07.06""",151.985294,"151° 59' 07.06""",24.211315," 24° 12' 40.74"""
2025-05-12,2460807.5,Somavara (Monday),15,Purnima,15,Swati,4,18,Variyana,29,Vishti (Bhadra),05:42:13,19:04:29,19:00:48,05:39:31,27.318427," 27° 19' 06.34""",199.610328,"199° 36' 37.18""",106.603184,"106° 36' 11.46""",8.329828,"  8° 19' 47.38""",59.424447," 59° 25' 28.01""",343.27499,"343° 16' 29.96""",334.694248,"334° 41' 39.29""",331.853083,"331° 51' 11.10""",151.853083,"151° 51' 11.10""",24.211354," 24° 12' 40.87"""
2025-05-13,2460808.5,Mangalavara (Tuesday),16,Krishna Pratipada,16,Vishakha,4,18,Variyana,31,Balava,05:41:37,19:05:02,19:57:22,05:39:31,28.283674," 28° 17' 01.23""",211.513266,"211° 30' 47.76""",107.093851,"107° 05' 37.86""",10.077096," 10° 04' 37.55""",59.635914," 59° 38' 09.29""",344.040494,"344° 02' 25.78""",334.784279,"334° 47' 03.40""",331.690332,"331° 41' 25.20""",151.690332,"151° 41' 25.20""",24.211392," 24° 12' 41.01"""
2025-05-14,2460809.5,Budhavara (Wednesday),17,Krishna Dwitiya,17,Anuradha,4,19,Parigha,33,Taitila,05:41:03,19:05:36,20:54:15,06:20:35,29.2485," 29° 14' 54.60""",223.507119,"223° 30' 25.63""",107.586968,"107° 35' 13.08""",11.857473," 11° 51' 26.90""",59.848202," 59° 50' 53.53""",344.819931,"344° 49' 11.75""",334.87324,"334° 52' 23.66""",331.515534,"331° 30' 55.92""",151.515534,"151° 30' 55.92""",24.21143," 24° 12' 41.15"""
2025-05-15,2460810.5,Guruvara (Thursday),18,Krishna Tritiya,18,Jyeshtha,3,20,Shiva,35,Vanija,05:40:30,19:06:09,21:49:40,07:07:30,30.212926," 30° 12' 46.53""",235.61487,"235° 36' 53.53""",108.082494,"108° 04' 56.98""",13.670986," 13° 40' 15.55""",60.061289," 60° 03' 40.64""",345.612781,"345° 36' 46.01""",334.961115,"334° 57' 40.01""",331.341762,"331° 20' 30.34""",151.341762,"151° 20' 30.34""",24.211468," 24° 12' 41.29"""
2025-05-16,2460811.5,Shukravara (Friday),19,Krishna Chaturthi,19,Mula,3,21,Siddha,37,Bava,05:39:59,19:06:43,22:41:43,08:00:09,31.176973," 31° 10' 37.10""",247.859652,"247° 51' 34.75""",108.580392,"108° 34' 49.41""",15.517615," 15° 31' 03.41""",60.275158," 60° 16' 30.57""",346.418541,"346° 25' 06.75""",335.04789,"335° 02' 52.41""",331.176249,"331° 10' 34.49""",151.176249,"151° 10' 34.49""",24.211507," 24° 12' 41.42"""
2025-05-17,2460812.5,Shanivara (Saturday),20,Krishna Panchami,20,Purva Ashadha,3,22,Sadhya,39,Kaulava,05:39:28,19:07:16,23:29:08,08:57:26,32.140659," 32° 08' 26.37""",260.268214,"260° 16' 05.57""",109.080628,"109° 04' 50.26""",17.397265," 17° 23' 50.15""",60.489788," 60° 29' 23.24""",347.236725,"347° 14' 12.21""",335.13355,"335° 08' 00.78""",331.0299,"331° 01' 47.64""",151.0299,"151° 01' 47.64""",24.211545," 24° 12' 41.56"""
2025-05-18,2460813.5,Ravivara (Sunday),20,Krishna Panchami,21,Uttara Ashadha,2,23,Shubha,40,Taitila,05:38:59,19:07:49,00:11:38,09:57:36,33.104003," 33° 06' 14.41""",272.873515,"272° 52' 24.65""",109.583169,"109° 34' 59.41""",19.309736," 19° 18' 35.05""",60.70516," 60° 42' 18.58""",348.066865,"348° 04' 00.71""",335.218078,"335° 13' 05.08""",330.92038,"330° 55' 13.37""",150.92038,"150° 55' 13.37""",24.211583," 24° 12' 41.70"""
2025-05-19,2460814.5,Somavara (Monday),21,Krishna Shashthi,22,Shravana,2,24,Shukla,42,Vanija,05:38:31,19:08:22,00:49:49,10:58:52,34.067021," 34° 04' 01.28""",285.715586,"285° 42' 56.11""",110.087986,"110° 05' 16.75""",21.25468," 21° 15' 16.85""",60.921256," 60° 55' 16.52""",348.908507,"348° 54' 30.63""",335.301458,"335° 18' 05.25""",330.859747,"330° 51' 35.09""",150.859747,"150° 51' 35.09""",24.211621," 24° 12' 41.84"""
2025-05-20,2460815.5,Mangalavara (Tuesday),22,Krishna Saptami,23,Dhanishta,2,26,Indra,44,Bava,05:38:05,19:08:55,01:24:52,12:00:11,35.029729," 35° 01' 47.03""",298.839759,"298° 50' 23.13""",110.595051,"110° 35' 42.18""",23.231567," 23° 13' 53.64""",61.138056," 61° 08' 17.00""",349.761213,"349° 45' 40.37""",335.383675,"335° 23' 01.23""",330.841156,"330° 50' 28.16""",150.841156,"150° 50' 28.16""",24.21166," 24° 12' 41.97"""
2025-05-21,2460816.5,Budhavara (Wednesday),24,Krishna Navami,24,Shatabhisha,2,27,Vaidhriti,47,Taitila,05:37:39,19:09:28,01:58:11,13:01:24,35.99214," 35° 59' 31.70""",312.291711,"312° 17' 30.16""",111.104339,"111° 06' 15.62""",25.239634," 25° 14' 22.68""",61.355541," 61° 21' 19.95""",350.624556,"350° 37' 28.40""",335.464712,"335° 27' 52.96""",330.844111,"330° 50' 38.80""",150.844111,"150° 50' 38.80""",24.211698," 24° 12' 42.11"""
2025-05-22,2460817.5,Guruvara (Thursday),25,Krishna Dashami,25,Purva Bhadrapada,2,1,Vishkumbha,49,Vanija,05:37:15,19:10:01,02:31:20,14:03:08,36.954263," 36° 57' 15.35""",326.109111,"326° 06' 32.80""",111.615826,"111° 36' 56.97""",27.277843," 27° 16' 40.24""",61.573691," 61° 34' 25.29""",351.498124,"351° 29' 53.25""",335.544551,"335° 32' 40.38""",330.850591,"330° 51' 02.13""",150.850591,"150° 51' 02.13""",24.211736," 24° 12' 42.25"""
2025-05-23,2460818.5,Shukravara (Friday),26,Krishna Ekadashi,26,Uttara Bhadrapada,3,2,Priti,51,Bava,05:36:52,19:10:33,03:06:00,15:06:27,37.916103," 37° 54' 57.97""",340.310147,"340° 18' 36.53""",112.129488,"112° 07' 46.16""",29.344834," 29° 20' 41.40""",61.792487," 61° 47' 32.95""",352.381514,"352° 22' 53.45""",335.623176,"335° 37' 23.43""",330.847249,"330° 50' 50.10""",150.847249,"150° 50' 50.10""",24.211774," 24° 12' 42.39"""
2025-05-24,2460819.5,Shanivara (Saturday),27,Krishna Dwadashi,27,Revati,3,3,Ayushman,53,Kaulava,05:36:30,19:11:05,03:44:03,16:12:33,38.877661," 38° 52' 39.58""",354.880138,"354° 52' 48.50""",112.645303,"112° 38' 43.09""",31.438882," 31° 26' 19.98""",62.011908," 62° 00' 42.87""",353.274336,"353° 16' 27.61""",335.700569,"335° 42' 02.05""",330.816261,"330° 48' 58.54""",150.816261,"150° 48' 58.54""",24.211813," 24° 12' 42.53"""
2025-05-25,2460820.5,Ravivara (Sunday),28,Krishna Trayodashi,1,Ashwini,3,4,Saubhagya,55,Garaja,05:36:10,19:11:37,04:27:29,17:22:10,39.838931," 39° 50' 20.15""",9.759671,"  9° 45' 34.81""",113.163245,"113° 09' 47.68""",33.557863," 33° 33' 28.31""",62.231931," 62° 13' 54.95""",354.176214,"354° 10' 34.37""",335.776713,"335° 46' 36.17""",330.740112,"330° 44' 24.40""",150.740112,"150° 44' 24.40""",24.211851," 24° 12' 42.66"""
2025-05-26,2460821.5,Somavara (Monday),29,Krishna Chaturdashi,2,Bharani,4,5,Shobhana,58,Shakuni,05:35:51,19:12:09,05:18:06,18:34:46,40.799903," 40° 47' 59.65""",24.839932," 24° 50' 23.75""",113.683288,"113° 40' 59.84""",35.699227," 35° 41' 57.22""",62.452533," 62° 27' 09.12""",355.086785,"355° 05' 12.42""",335.851591,"335° 51' 05.73""",330.617404,"330° 37' 02.65""",150.617404,"150° 37' 02.65""",24.211889," 24° 12' 42.80"""
2025-05-27,2460822.5,Mangalavara (Tuesday),30,Amavasya,3,Krittika,4,7,Sukarma,60,Naga,05:35:34,19:12:40,06:16:31,19:47:45,41.760564," 41° 45' 38.03""",39.970737," 39° 58' 14.65""",114.2054,"114° 12' 19.44""",37.859993," 37° 51' 35.98""",62.673692," 62° 40' 25.29""",356.005704,"356° 00' 20.54""",335.925185,"335° 55' 30.66""",330.462805,"330° 27' 46.10""",150.462805,"150° 27' 46.10""",24.211927," 24° 12' 42.94"""
2025-05-28,2460823.5,Budhavara (Wednesday),2,Shukla Dwitiya,5,Mrigashirsha,1,8,Dhriti,3,Balava,05:35:17,19:13:11,06:16:31,20:56:51,42.720898," 42° 43' 15.23""",54.982282," 54° 58' 56.22""",114.729547,"114° 43' 46.37""",40.036756," 40° 02' 12.32""",62.895382," 62° 53' 43.37""",356.932649,"356° 55' 57.54""",335.997479,"335° 59' 50.93""",330.29328,"330° 17' 35.81""",150.29328,"150° 17' 35.81""",24.211966," 24° 12' 43.08"""
2025-05-29,2460824.5,Guruvara (Thursday),3,Shukla Tritiya,6,Ardra,1,9,Shula,5,Taitila,05:35:02,19:13:42,07:21:12,21:58:07,43.680892," 43° 40' 51.21""",69.714798," 69° 42' 53.27""",115.255692,"115° 15' 20.49""",42.225719," 42° 13' 32.59""",63.117578," 63° 07' 03.28""",357.867317,"357° 52' 02.34""",336.06846,"336° 04' 06.46""",330.124308,"330° 07' 27.51""",150.124308,"150° 07' 27.51""",24.212004," 24° 12' 43.21"""
2025-05-30,2460825.5,Shukravara (Friday),4,Shukla Chaturthi,7,Punarvasu,2,10,Ganda,7,Vanija,05:34:48,19:14:12,08:28:33,22:49:58,44.640531," 44° 38' 25.91""",84.045791," 84° 02' 44.85""",115.783796,"115° 47' 01.67""",44.422766," 44° 25' 21.96""",63.340256," 63° 20' 24.92""",358.809428,"358° 48' 33.94""",336.138112,"336° 08' 17.20""",329.973543,"329° 58' 24.75""",149.973543,"149° 58' 24.75""",24.212042," 24° 12' 43.35"""
2025-05-31,2460826.5,Shanivara (Saturday),5,Shukla Panchami,8,Pushya,2,11,Vriddhi,9,Bava,05:34:36,19:14:41,09:34:43,23:33:09,45.599809," 45° 35' 59.31""",97.905895," 97° 54' 21.22""",116.313818,"116° 18' 49.74""",46.623542," 46° 37' 24.75""",63.563392," 63° 33' 48.21""",359.75872,"359° 45' 31.39""",336.206421,"336° 12' 23.12""",329.856289,"329° 51' 22.64""",149.856289,"149° 51' 22.64""",24.21208," 24° 12' 43.49"""
2025-06-01,2460827.5,Ravivara (Sunday),6,Shukla Shashthi,9,Ashlesha,2,12,Dhruva,11,Kaulava,05:34:24,19:15:10,10:37:19,00:09:37,46.558721," 46° 33' 31.40""",111.280522,"111° 16' 49.88""",116.845718,"116° 50' 44.58""",48.823414," 48° 49' 24.29""",63.786963," 63° 47' 13.07""",0.714954,"  0° 42' 53.83""",336.273377,"336° 16' 24.16""",329.778923,"329° 46' 44.12""",149.778923,"149° 46' 44.12""",24.212119," 24° 12' 43.63"""
2025-06-02,2460828.5,Somavara (Monday),7,Shukla Saptami,10,Magha,2,13,Vyaghata,13,Garaja,05:34:15,19:15:39,11:35:50,00:41:22,47.517268," 47° 31' 02.17""",124.20077,"124° 12' 02.77""",117.379457,"117° 22' 46.04""",51.01783," 51° 01' 04.19""",64.010946," 64° 00' 39.41""",1.677901,"  1° 40' 40.44""",336.338965,"336° 20' 20.27""",329.739567,"329° 44' 22.44""",149.739567,"149° 44' 22.44""",24.212157," 24° 12' 43.76"""
2025-06-03,2460829.5,Mangalavara (Tuesday),8,Shukla Ashtami,11,Purva Phalguni,2,14,Harshana,15,Vishti (Bhadra),05:34:06,19:16:07,12:30:52,01:10:13,48.475455," 48° 28' 31.64""",136.729663,"136° 43' 46.79""",117.914999,"117° 54' 54.00""",53.202238," 53° 12' 08.06""",64.235319," 64° 14' 07.15""",2.647349,"  2° 38' 50.46""",336.403175,"336° 24' 11.43""",329.729153,"329° 43' 44.95""",149.729153,"149° 43' 44.95""",24.212195," 24° 12' 43.90"""
2025-06-04,2460830.5,Budhavara (Wednesday),9,Shukla Navami,12,Uttara Phalguni,1,15,Vajra,17,Balava,05:33:58,19:16:34,13:23:35,01:37:39,49.433291," 49° 25' 59.85""",148.948534,"148° 56' 54.72""",118.452309,"118° 27' 08.31""",55.37225," 55° 22' 20.10""",64.460063," 64° 27' 36.23""",3.623097,"  3° 37' 23.15""",336.465995,"336° 27' 57.58""",329.73064,"329° 43' 50.30""",149.73064,"149° 43' 50.30""",24.212233," 24° 12' 44.04"""
2025-06-05,2460831.5,Guruvara (Thursday),10,Shukla Dashami,13,Hasta,1,16,Siddhi,19,Taitila,05:33:52,19:17:01,14:15:13,02:05:00,50.390784," 50° 23' 26.82""",160.945819,"160° 56' 44.95""",118.991356,"118° 59' 28.88""",57.523731," 57° 31' 25.43""",64.685156," 64° 41' 06.56""",4.604951,"  4° 36' 17.82""",336.527413,"336° 31' 38.69""",329.724115,"329° 43' 26.82""",149.724115,"149° 43' 26.82""",24.212272," 24° 12' 44.18"""
2025-06-06,2460832.5,Shukravara (Friday),11,Shukla Ekadashi,13,Hasta,4,17,Vyatipata,21,Vanija,05:33:47,19:17:27,15:06:59,02:33:31,51.347949," 51° 20' 52.62""",172.808678,"172° 48' 31.24""",119.532108,"119° 31' 55.59""",59.65288," 59° 39' 10.37""",64.91058," 64° 54' 38.09""",5.592727,"  5° 35' 33.82""",336.587419,"336° 35' 14.71""",329.693845,"329° 41' 37.84""",149.693845,"149° 41' 37.84""",24.21231," 24° 12' 44.32"""
2025-06-07,2460833.5,Shanivara (Saturday),12,Shukla Dwadashi,14,Chitra,4,18,Variyana,23,Bava,05:33:44,19:17:52,15:59:49,03:04:25,52.304801," 52° 18' 17.28""",184.617173,"184° 37' 01.82""",120.074539,"120° 04' 28.34""",61.756277," 61° 45' 22.60""",65.136315," 65° 08' 10.73""",6.586251,"  6° 35' 10.51""",336.646001,"336° 38' 45.60""",329.627667,"329° 37' 39.60""",149.627667,"149° 37' 39.60""",24.212348," 24° 12' 44.45"""
